geoid_bg,n_points,mean_risk,median_risk,n_feasible,pct_feasible,pct_critical,pct_high,pct_moderate,pct_low,dominant_mode,n_infeasible
370010207024,1,85.1,85.1,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370010212042,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370010213002,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370010215003,1,56.4,56.4,0,0.0,0.0,100.0,0.0,0.0,vegetation,1
370010218022,1,89.8,89.8,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370010219021,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370030401003,1,84.8,84.8,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370030402001,1,90.8,90.8,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370030402003,1,90.5,90.5,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370030405004,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370030406004,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370030407001,1,89.5,89.5,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370059501002,1,69.2,69.2,0,0.0,0.0,100.0,0.0,0.0,building,1
370059501004,1,0.0,0.0,0,0.0,0.0,0.0,0.0,100.0,clear,1
370059502001,1,90.0,90.0,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
370059503002,1,10.3,10.3,0,0.0,0.0,0.0,0.0,100.0,building,1
370059503003,2,0.0,0.0,2,100.0,0.0,0.0,0.0,100.0,clear,0
370079201001,2,30.2,30.2,0,0.0,0.0,50.0,0.0,50.0,clear,2
370079203011,1,0.0,0.0,1,100.0,0.0,0.0,0.0,100.0,clear,0
370079203012,1,0.0,0.0,0,0.0,0.0,0.0,0.0,100.0,clear,1
370079206001,1,40.0,40.0,0,0.0,0.0,0.0,100.0,0.0,vegetation,1
370079206003,1,90.2,90.2,0,0.0,100.0,0.0,0.0,0.0,vegetation,1
