county_fips,n_points,mean_risk,median_risk,n_feasible,pct_feasible,pct_critical,pct_high,pct_moderate,pct_low,dominant_mode,n_infeasible
37001,6,38.6,28.2,3,50.0,33.3,16.7,0.0,50.0,clear,3
37003,6,59.3,87.2,2,33.3,66.7,0.0,0.0,33.3,vegetation,4
37005,6,28.2,5.2,2,33.3,16.7,16.7,0.0,66.7,clear,4
37007,6,31.8,20.0,1,16.7,16.7,16.7,16.7,50.0,clear,5
37009,6,48.1,55.2,2,33.3,50.0,0.0,16.7,33.3,vegetation,4
37011,6,36.1,25.3,2,33.3,33.3,16.7,0.0,50.0,vegetation,4
37013,6,29.5,0.0,4,66.7,33.3,0.0,0.0,66.7,clear,2
37015,6,24.5,0.0,4,66.7,16.7,16.7,0.0,66.7,clear,2
37017,6,31.0,26.6,1,16.7,16.7,16.7,33.3,33.3,vegetation,5
37019,6,35.6,16.4,3,50.0,33.3,0.0,16.7,50.0,vegetation,3
37021,6,75.4,90.4,0,0.0,83.3,0.0,0.0,16.7,vegetation,6
37023,6,45.2,45.4,3,50.0,50.0,0.0,0.0,50.0,vegetation,3
37025,6,17.2,0.0,3,50.0,16.7,0.0,0.0,83.3,clear,3
37027,6,42.3,36.4,3,50.0,50.0,0.0,0.0,50.0,clear,3
37029,4,0.0,0.0,4,100.0,0.0,0.0,0.0,100.0,clear,0
37031,6,15.0,0.0,5,83.3,16.7,0.0,0.0,83.3,clear,1
37033,6,68.1,90.0,0,0.0,66.7,0.0,16.7,16.7,vegetation,6
37035,6,50.3,60.8,1,16.7,50.0,0.0,16.7,33.3,vegetation,5
37037,6,59.5,87.6,1,16.7,66.7,0.0,0.0,33.3,vegetation,5
37039,6,80.1,89.8,0,0.0,83.3,0.0,16.7,0.0,vegetation,6
37041,5,10.8,0.0,3,60.0,0.0,0.0,20.0,80.0,clear,2
37043,8,55.5,62.0,0,0.0,50.0,0.0,25.0,25.0,vegetation,8
37045,6,19.2,0.0,4,66.7,16.7,0.0,16.7,66.7,clear,2
37047,6,33.0,10.8,2,33.3,33.3,0.0,16.7,50.0,vegetation,4
37049,5,7.8,0.0,3,60.0,0.0,0.0,20.0,80.0,clear,2
37051,6,40.9,32.6,2,33.3,33.3,16.7,0.0,50.0,vegetation,4
37053,5,31.7,36.9,2,40.0,0.0,40.0,20.0,40.0,vegetation,3
37055,5,6.0,0.0,4,80.0,0.0,0.0,20.0,80.0,clear,1
37057,6,41.1,35.5,3,50.0,50.0,0.0,0.0,50.0,vegetation,3
37059,6,50.0,59.5,1,16.7,33.3,33.3,0.0,33.3,vegetation,5
37061,6,16.1,0.0,1,16.7,0.0,16.7,16.7,66.7,clear,5
37063,6,18.0,0.0,4,66.7,0.0,33.3,0.0,66.7,clear,2
37065,6,0.0,0.0,6,100.0,0.0,0.0,0.0,100.0,clear,0
37067,6,42.3,49.4,0,0.0,33.3,16.7,16.7,33.3,building,6
37069,6,0.0,0.0,4,66.7,0.0,0.0,0.0,100.0,clear,2
37071,6,35.8,18.8,3,50.0,33.3,0.0,16.7,50.0,vegetation,3
37073,6,32.0,7.2,3,50.0,33.3,0.0,0.0,66.7,vegetation,3
37075,6,79.2,89.6,0,0.0,83.3,0.0,16.7,0.0,vegetation,6
37077,6,42.6,39.6,2,33.3,50.0,0.0,0.0,50.0,clear,4
37079,6,41.5,37.2,2,33.3,50.0,0.0,0.0,50.0,clear,4
37081,6,43.8,42.2,2,33.3,50.0,0.0,0.0,50.0,vegetation,4
